sep=,
Name,Group,URL,gitPath,binaryPath,Language,Stars,Forks,Size,PushDate
opentsdb,OpenTSDB,https://github.com/OpenTSDB/opentsdb,NIL,NIL,Java,2012,678,37027,Tue May 24 18:46:22 CEST 2016
Android-IMSI-Catcher-Detector,CellularPrivacy,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,NIL,NIL,Java,2008,382,243847,Sat May 28 00:45:40 CEST 2016
material-menu,balysv,https://github.com/balysv/material-menu,NIL,NIL,Java,2007,477,1775,Thu Mar 03 11:45:22 CET 2016
JSON-java,stleary,https://github.com/stleary/JSON-java,NIL,NIL,Java,2004,1830,1284,Sat May 21 04:10:17 CEST 2016
android-advancedrecyclerview,h6ah4i,https://github.com/h6ah4i/android-advancedrecyclerview,NIL,NIL,Java,1987,403,1766,Sat May 28 05:08:46 CEST 2016
javapoet,square,https://github.com/square/javapoet,NIL,NIL,Java,1987,283,1979,Sat May 07 04:32:42 CEST 2016
h2o-2,h2oai,https://github.com/h2oai/h2o-2,NIL,NIL,Java,1986,521,774706,Mon Apr 18 14:16:48 CEST 2016
spring-mvc-showcase,spring-projects,https://github.com/spring-projects/spring-mvc-showcase,NIL,NIL,Java,1983,1967,1529,Thu Mar 17 09:10:50 CET 2016
android-butterknife-zelezny,avast,https://github.com/avast/android-butterknife-zelezny,NIL,NIL,Java,1979,299,734,Mon May 02 15:07:32 CEST 2016
eureka,Netflix,https://github.com/Netflix/eureka,NIL,NIL,Java,1967,445,12440,Sat May 28 03:07:34 CEST 2016
config,typesafehub,https://github.com/typesafehub/config,NIL,NIL,Java,1965,306,5373,Fri May 27 23:45:12 CEST 2016
mapdb,jankotek,https://github.com/jankotek/mapdb,NIL,NIL,Java,1962,475,20271,Fri May 27 16:24:48 CEST 2016
cropper,edmodo,https://github.com/edmodo/cropper,NIL,NIL,Java,1953,739,13316,Sun May 01 12:03:09 CEST 2016
ViewInspector,xfumihiro,https://github.com/xfumihiro/ViewInspector,NIL,NIL,Java,1948,179,2786,Wed Dec 02 20:30:16 CET 2015
android-styled-dialogs,avast,https://github.com/avast/android-styled-dialogs,NIL,NIL,Java,1948,481,1846,Wed Feb 03 10:05:10 CET 2016
android-ui,markushi,https://github.com/markushi/android-ui,NIL,NIL,Java,1935,413,1002,Sun Oct 12 16:25:34 CEST 2014
emojicon,rockerhieu,https://github.com/rockerhieu/emojicon,NIL,NIL,Java,1930,627,25075,Thu Apr 28 08:21:00 CEST 2016
ansj_seg,NLPchina,https://github.com/NLPchina/ansj_seg,NIL,NIL,Java,1920,1134,282364,Fri May 27 06:11:28 CEST 2016
pinned-section-listview,beworker,https://github.com/beworker/pinned-section-listview,NIL,NIL,Java,1908,773,1167,Mon Feb 29 13:07:02 CET 2016
Meizhi,drakeet,https://github.com/drakeet/Meizhi,NIL,NIL,Java,1906,582,10049,Sun May 01 10:39:34 CEST 2016
hadoop,apache,https://github.com/apache/hadoop,NIL,NIL,Java,1903,1964,389984,Sat May 28 07:31:42 CEST 2016
nanohttpd,NanoHttpd,https://github.com/NanoHttpd/nanohttpd,NIL,NIL,Java,1901,810,1823,Sun May 22 21:22:55 CEST 2016
Material-Movies,saulmm,https://github.com/saulmm/Material-Movies,NIL,NIL,Java,1899,461,1599,Fri Mar 11 18:49:12 CET 2016
quasar,puniverse,https://github.com/puniverse/quasar,NIL,NIL,Java,1894,194,71886,Wed May 25 06:47:35 CEST 2016
androidquery,androidquery,https://github.com/androidquery/androidquery,NIL,NIL,Java,1890,606,17080,Tue Sep 23 12:00:32 CEST 2014
ideavim,JetBrains,https://github.com/JetBrains/ideavim,NIL,NIL,Java,1885,248,11840,Tue May 17 15:51:11 CEST 2016
http-request,kevinsawicki,https://github.com/kevinsawicki/http-request,NIL,NIL,Java,1879,512,3138,Wed Sep 30 14:02:28 CEST 2015
RocketMQ,alibaba,https://github.com/alibaba/RocketMQ,NIL,NIL,Java,1878,1205,1856,Thu May 12 21:38:04 CEST 2016
android-percent-support-lib-sample,JulienGenoud,https://github.com/JulienGenoud/android-percent-support-lib-sample,NIL,NIL,Java,1876,497,597,Mon Oct 19 11:56:43 CEST 2015
Douya,DreaminginCodeZH,https://github.com/DreaminginCodeZH/Douya,NIL,NIL,Java,1870,498,12000,Fri May 27 05:27:44 CEST 2016
CoreNLP,stanfordnlp,https://github.com/stanfordnlp/CoreNLP,NIL,NIL,Java,1870,673,245323,Sat May 28 16:00:27 CEST 2016
binnavi,google,https://github.com/google/binnavi,NIL,NIL,Java,1859,326,132792,Fri May 27 08:27:12 CEST 2016
ProgressWheel,Todd-Davies,https://github.com/Todd-Davies/ProgressWheel,NIL,NIL,Java,1858,698,370,Mon Apr 18 20:07:34 CEST 2016
graylog2-server,Graylog2,https://github.com/Graylog2/graylog2-server,NIL,NIL,Java,1854,292,66919,Sat May 28 09:20:59 CEST 2016
conceal,facebook,https://github.com/facebook/conceal,NIL,NIL,Java,1853,314,29010,Mon May 02 08:53:34 CEST 2016
SuperRecyclerView,Malinskiy,https://github.com/Malinskiy/SuperRecyclerView,NIL,NIL,Java,1848,350,1474,Fri Apr 22 17:17:04 CEST 2016
sticky-headers-recyclerview,timehop,https://github.com/timehop/sticky-headers-recyclerview,NIL,NIL,Java,1841,368,337,Thu Apr 07 18:31:29 CEST 2016
phonegap-facebook-plugin,Wizcorp,https://github.com/Wizcorp/phonegap-facebook-plugin,NIL,NIL,Java,1838,1536,117654,Tue Apr 26 08:10:33 CEST 2016
hibernate-orm,hibernate,https://github.com/hibernate/hibernate-orm,NIL,NIL,Java,1837,1486,164850,Sat May 28 01:17:41 CEST 2016
Aeron,real-logic,https://github.com/real-logic/Aeron,NIL,NIL,Java,1830,220,17600,Fri May 27 03:09:54 CEST 2016
jsonschema2pojo,joelittlejohn,https://github.com/joelittlejohn/jsonschema2pojo,NIL,NIL,Java,1822,592,6508,Mon May 23 22:14:23 CEST 2016
FloatingActionButton,Clans,https://github.com/Clans/FloatingActionButton,NIL,NIL,Java,1822,446,3594,Sat May 28 10:33:30 CEST 2016
AndResGuard,shwenzhang,https://github.com/shwenzhang/AndResGuard,NIL,NIL,Java,1819,502,5254,Sun May 22 20:27:39 CEST 2016
dex-method-counts,mihaip,https://github.com/mihaip/dex-method-counts,NIL,NIL,Java,1817,288,194,Fri May 27 04:24:58 CEST 2016
ice,Netflix,https://github.com/Netflix/ice,NIL,NIL,Java,1816,298,26866,Mon May 09 22:23:57 CEST 2016
9GAG,stormzhang,https://github.com/stormzhang/9GAG,NIL,NIL,Java,1815,950,8759,Tue Mar 15 14:52:13 CET 2016
Android-SlideExpandableListView,tjerkw,https://github.com/tjerkw/Android-SlideExpandableListView,NIL,NIL,Java,1814,817,6416,Tue Jan 19 08:09:16 CET 2016
moshi,square,https://github.com/square/moshi,NIL,NIL,Java,1813,143,783,Mon May 02 07:34:48 CEST 2016
Nuwa,jasonross,https://github.com/jasonross/Nuwa,NIL,NIL,Java,1812,360,0,Sat Nov 14 04:29:44 CET 2015
grails-core,grails,https://github.com/grails/grails-core,NIL,NIL,Java,1801,806,348373,Fri May 27 16:27:28 CEST 2016
SwitchButton,kyleduo,https://github.com/kyleduo/SwitchButton,NIL,NIL,Java,1797,413,9771,Tue May 24 16:34:48 CEST 2016
useful-java-links,Vedenin,https://github.com/Vedenin/useful-java-links,NIL,NIL,Java,1795,252,1670,Sun May 22 14:20:00 CEST 2016
GuillotineMenu-Android,Yalantis,https://github.com/Yalantis/GuillotineMenu-Android,NIL,NIL,Java,1786,363,3951,Wed May 11 17:12:52 CEST 2016
android-viewflow,pakerfeldt,https://github.com/pakerfeldt/android-viewflow,NIL,NIL,Java,1785,802,1062,Tue Sep 10 09:13:11 CEST 2013
twitter4j,yusuke,https://github.com/yusuke/twitter4j,NIL,NIL,Java,1784,861,13814,Wed May 11 21:07:45 CEST 2016
SuperToasts,JohnPersano,https://github.com/JohnPersano/SuperToasts,NIL,NIL,Java,1777,418,5705,Wed Mar 23 03:36:50 CET 2016
reark,reark,https://github.com/reark/reark,NIL,NIL,Java,1774,219,1432,Wed May 11 11:13:39 CEST 2016
GalleryFinal,pengjianbo,https://github.com/pengjianbo/GalleryFinal,NIL,NIL,Java,1772,482,55339,Thu Apr 21 09:12:50 CEST 2016
philm,chrisbanes,https://github.com/chrisbanes/philm,NIL,NIL,Java,1766,442,8737,Wed Sep 09 10:46:10 CEST 2015
processing-js,jeresig,https://github.com/jeresig/processing-js,NIL,NIL,Java,1763,658,41895,Mon May 09 18:04:09 CEST 2016
storio,pushtorefresh,https://github.com/pushtorefresh/storio,NIL,NIL,Java,1758,99,3437,Sat May 28 01:13:05 CEST 2016
richeditor-android,wasabeef,https://github.com/wasabeef/richeditor-android,NIL,NIL,Java,1749,341,2633,Thu May 12 08:09:24 CEST 2016
Blurry,wasabeef,https://github.com/wasabeef/Blurry,NIL,NIL,Java,1747,206,2063,Thu Apr 21 08:07:17 CEST 2016
android-saripaar,ragunathjawahar,https://github.com/ragunathjawahar/android-saripaar,NIL,NIL,Java,1745,276,3250,Thu Mar 10 16:11:16 CET 2016
distributedlog,twitter,https://github.com/twitter/distributedlog,NIL,NIL,Java,1742,170,5232,Sat May 28 12:23:02 CEST 2016
dex2jar,pxb1988,https://github.com/pxb1988/dex2jar,NIL,NIL,Java,1740,484,7833,Sun Apr 24 11:53:59 CEST 2016
FileDownloader,lingochamp,https://github.com/lingochamp/FileDownloader,NIL,NIL,Java,1739,403,38337,Sat May 28 12:13:36 CEST 2016
fqrouter,fqrouter,https://github.com/fqrouter/fqrouter,NIL,NIL,Java,1739,566,5716,Fri Dec 13 13:51:33 CET 2013
mosby,sockeqwe,https://github.com/sockeqwe/mosby,NIL,NIL,Java,1731,295,22542,Thu May 05 11:25:34 CEST 2016
RecyclerViewItemAnimators,gabrielemariotti,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,NIL,NIL,Java,1728,417,716,Sat Nov 21 07:47:39 CET 2015
scalpel,JakeWharton,https://github.com/JakeWharton/scalpel,NIL,NIL,Java,1726,137,1425,Wed Jul 29 22:28:10 CEST 2015
finalspeed,d1sm,https://github.com/d1sm/finalspeed,NIL,NIL,Java,1723,462,2549,Thu May 05 13:55:33 CEST 2016
zookeeper,apache,https://github.com/apache/zookeeper,NIL,NIL,Java,1722,1277,43803,Sat May 28 05:24:59 CEST 2016
UltimateAndroid,cymcsg,https://github.com/cymcsg/UltimateAndroid,NIL,NIL,Java,1718,702,108885,Thu Dec 17 10:51:45 CET 2015
BlurEffectForAndroidDesign,PomepuyN,https://github.com/PomepuyN/BlurEffectForAndroidDesign,NIL,NIL,Java,1713,507,1570,Mon Mar 21 08:32:29 CET 2016
Conversations,siacs,https://github.com/siacs/Conversations,NIL,NIL,Java,1712,569,21841,Sat May 28 14:44:38 CEST 2016
android-autofittextview,grantland,https://github.com/grantland/android-autofittextview,NIL,NIL,Java,1708,361,1190,Tue Apr 26 09:06:51 CEST 2016
Android-Week-View,alamkanak,https://github.com/alamkanak/Android-Week-View,NIL,NIL,Java,1707,557,1151,Thu May 19 13:26:00 CEST 2016
Timber,naman14,https://github.com/naman14/Timber,NIL,NIL,Java,1701,472,14097,Fri Apr 29 08:12:14 CEST 2016
AndroidWiFiADB,pedrovgs,https://github.com/pedrovgs/AndroidWiFiADB,NIL,NIL,Java,1700,172,3163,Thu May 12 19:49:58 CEST 2016
NavigationTabBar,DevLight-Mobile-Agency,https://github.com/DevLight-Mobile-Agency/NavigationTabBar,NIL,NIL,Java,1696,260,235,Fri May 20 14:42:25 CEST 2016
voldemort,voldemort,https://github.com/voldemort/voldemort,NIL,NIL,Java,1690,486,273691,Tue May 24 04:29:10 CEST 2016
flow,square,https://github.com/square/flow,NIL,NIL,Java,1688,180,993,Wed May 11 02:04:23 CEST 2016
KJFrameForAndroid,kymjs,https://github.com/kymjs/KJFrameForAndroid,NIL,NIL,Java,1685,825,40778,Sat Feb 20 02:39:25 CET 2016
FlycoTabLayout,H07000223,https://github.com/H07000223/FlycoTabLayout,NIL,NIL,Java,1677,404,2596,Sat May 21 10:29:49 CEST 2016
PermissionsDispatcher,hotchemi,https://github.com/hotchemi/PermissionsDispatcher,NIL,NIL,Java,1676,282,2239,Wed May 11 19:10:30 CEST 2016
ua-parser,tobie,https://github.com/tobie/ua-parser,NIL,NIL,Java,1671,494,8453,Wed Mar 09 23:41:54 CET 2016
sugar,satyan,https://github.com/satyan/sugar,NIL,NIL,Java,1669,450,14406,Mon May 16 20:45:41 CEST 2016
mortar,square,https://github.com/square/mortar,NIL,NIL,Java,1669,149,955,Sun May 08 06:52:48 CEST 2016
animate,hitherejoe,https://github.com/hitherejoe/animate,NIL,NIL,Java,1669,239,19836,Thu May 26 14:33:05 CEST 2016
airpal,airbnb,https://github.com/airbnb/airpal,NIL,NIL,Java,1668,242,10123,Thu May 19 18:48:55 CEST 2016
Bukkit,Bukkit,https://github.com/Bukkit/Bukkit,NIL,NIL,Java,1665,1129,19858,Thu Jan 21 14:15:33 CET 2016
subsampling-scale-image-view,davemorrissey,https://github.com/davemorrissey/subsampling-scale-image-view,NIL,NIL,Java,1664,295,45304,Thu Apr 28 08:52:37 CEST 2016
material-icon-lib,code-mc,https://github.com/code-mc/material-icon-lib,NIL,NIL,Java,1660,146,775,Mon Mar 07 01:38:36 CET 2016
BGARefreshLayout-Android,bingoogolapple,https://github.com/bingoogolapple/BGARefreshLayout-Android,NIL,NIL,Java,1650,509,22525,Thu May 26 21:13:13 CEST 2016
pinpoint,naver,https://github.com/naver/pinpoint,NIL,NIL,Java,1649,486,181244,Fri May 27 10:51:27 CEST 2016
barcodescanner,dm77,https://github.com/dm77/barcodescanner,NIL,NIL,Java,1638,514,9182,Fri May 27 21:49:48 CEST 2016
TourGuide,worker8,https://github.com/worker8/TourGuide,NIL,NIL,Java,1622,260,542,Wed May 25 18:28:41 CEST 2016
TextDrawable,amulyakhare,https://github.com/amulyakhare/TextDrawable,NIL,NIL,Java,1620,343,1148,Tue Mar 01 11:41:12 CET 2016
wildfly,wildfly,https://github.com/wildfly/wildfly,NIL,NIL,Java,1619,1585,231321,Sat May 28 08:17:48 CEST 2016
folding-cell-android,Ramotion,https://github.com/Ramotion/folding-cell-android,NIL,NIL,Java,1618,222,26244,Wed May 18 10:14:44 CEST 2016
NiftyDialogEffects,sd6352051,https://github.com/sd6352051/NiftyDialogEffects,NIL,NIL,Java,1610,592,312,Sun Apr 10 04:50:55 CEST 2016
robovm,robovm,https://github.com/robovm/robovm,NIL,NIL,Java,1608,402,377573,Wed Mar 23 03:37:55 CET 2016
ViewServer,romainguy,https://github.com/romainguy/ViewServer,NIL,NIL,Java,1600,451,195,Tue Feb 02 03:50:29 CET 2016
robotium,RobotiumTech,https://github.com/RobotiumTech/robotium,NIL,NIL,Java,1593,598,2409,Tue May 24 03:30:57 CEST 2016
Android-Iconics,mikepenz,https://github.com/mikepenz/Android-Iconics,NIL,NIL,Java,1593,223,6945,Fri May 13 16:44:31 CEST 2016
hazelcast,hazelcast,https://github.com/hazelcast/hazelcast,NIL,NIL,Java,1586,750,127376,Sat May 28 13:08:27 CEST 2016
NotBoringActionBar,flavienlaurent,https://github.com/flavienlaurent/NotBoringActionBar,NIL,NIL,Java,1581,442,5604,Thu Dec 10 03:15:05 CET 2015
CircleProgress,lzyzsd,https://github.com/lzyzsd/CircleProgress,NIL,NIL,Java,1576,504,3191,Tue Jul 21 16:25:46 CEST 2015
datetimepicker,flavienlaurent,https://github.com/flavienlaurent/datetimepicker,NIL,NIL,Java,1573,571,3365,Wed Apr 13 19:48:00 CEST 2016
bigbluebutton,bigbluebutton,https://github.com/bigbluebutton/bigbluebutton,NIL,NIL,Java,1569,3037,436079,Sat May 28 04:08:36 CEST 2016
hawk,orhanobut,https://github.com/orhanobut/hawk,NIL,NIL,Java,1569,163,857,Mon May 02 10:19:33 CEST 2016
LollipopShowcase,mikepenz,https://github.com/mikepenz/LollipopShowcase,NIL,NIL,Java,1569,498,9176,Sat Jan 02 18:14:06 CET 2016
materialish-progress,pnikosis,https://github.com/pnikosis/materialish-progress,NIL,NIL,Java,1564,347,1039,Wed Feb 03 03:11:10 CET 2016
StaggeredGridView,maurycyw,https://github.com/maurycyw/StaggeredGridView,NIL,NIL,Java,1560,749,808,Tue Jun 17 02:17:48 CEST 2014
DeepLearning,yusugomori,https://github.com/yusugomori/DeepLearning,NIL,NIL,Java,1559,882,203,Fri Dec 18 02:27:27 CET 2015
Telecine,JakeWharton,https://github.com/JakeWharton/Telecine,NIL,NIL,Java,1552,247,1355,Sat May 28 06:46:38 CEST 2016
android,owncloud,https://github.com/owncloud/android,NIL,NIL,Java,1551,1794,183007,Sat May 28 15:30:59 CEST 2016
StickerCamera,Skykai521,https://github.com/Skykai521/StickerCamera,NIL,NIL,Java,1547,468,9695,Fri Nov 20 18:58:31 CET 2015
Algorithms,pedrovgs,https://github.com/pedrovgs/Algorithms,NIL,NIL,Java,1542,372,594,Thu May 12 19:46:32 CEST 2016
LitePal,LitePalFramework,https://github.com/LitePalFramework/LitePal,NIL,NIL,Java,1536,569,2639,Tue May 24 15:35:08 CEST 2016
material-calendarview,prolificinteractive,https://github.com/prolificinteractive/material-calendarview,NIL,NIL,Java,1535,374,4690,Thu May 26 19:09:09 CEST 2016
javacpp,bytedeco,https://github.com/bytedeco/javacpp,NIL,NIL,Java,1533,182,3833,Thu May 26 07:18:36 CEST 2016
gs-collections,goldmansachs,https://github.com/goldmansachs/gs-collections,NIL,NIL,Java,1531,226,15275,Mon Mar 14 15:59:02 CET 2016
gifsockets,videlalvaro,https://github.com/videlalvaro/gifsockets,NIL,NIL,Java,1517,89,1174,Wed Sep 19 21:05:06 CEST 2012
android-sqlite-asset-helper,jgilfelt,https://github.com/jgilfelt/android-sqlite-asset-helper,NIL,NIL,Java,1513,375,2361,Thu Jan 14 18:17:00 CET 2016
android-pdfview,JoanZapata,https://github.com/JoanZapata/android-pdfview,NIL,NIL,Java,1512,536,14322,Wed May 18 08:17:06 CEST 2016
RxLifecycle,trello,https://github.com/trello/RxLifecycle,NIL,NIL,Java,1512,114,405,Thu May 12 00:27:13 CEST 2016
Terasology,MovingBlocks,https://github.com/MovingBlocks/Terasology,NIL,NIL,Java,1506,620,332168,Sat May 28 08:07:49 CEST 2016
mongo-java-driver,mongodb,https://github.com/mongodb/mongo-java-driver,NIL,NIL,Java,1505,945,43244,Wed May 25 17:40:17 CEST 2016
gremlin,tinkerpop,https://github.com/tinkerpop/gremlin,NIL,NIL,Java,1504,164,14323,Tue Feb 02 12:59:34 CET 2016
incubator-zeppelin,apache,https://github.com/apache/incubator-zeppelin,NIL,NIL,Java,1497,745,101141,Sat May 28 15:44:33 CEST 2016
Genius-Android,qiujuer,https://github.com/qiujuer/Genius-Android,NIL,NIL,Java,1491,488,53059,Sun May 22 07:36:42 CEST 2016
wire,square,https://github.com/square/wire,NIL,NIL,Java,1489,218,6101,Tue May 03 05:49:30 CEST 2016
Dexter,Karumi,https://github.com/Karumi/Dexter,NIL,NIL,Java,1487,152,2837,Tue May 03 22:10:07 CEST 2016
cordova-android,apache,https://github.com/apache/cordova-android,NIL,NIL,Java,1486,949,29429,Fri May 27 00:47:11 CEST 2016
MaterialNavigationDrawer,neokree,https://github.com/neokree/MaterialNavigationDrawer,NIL,NIL,Java,1485,457,19761,Tue Dec 22 19:30:00 CET 2015
CircularFloatingActionMenu,oguzbilgener,https://github.com/oguzbilgener/CircularFloatingActionMenu,NIL,NIL,Java,1484,469,3127,Sat Oct 03 03:28:13 CEST 2015
JJSearchViewAnim,android-cjj,https://github.com/android-cjj/JJSearchViewAnim,NIL,NIL,Java,1484,208,1122,Mon Apr 11 07:18:17 CEST 2016
TextSurface,elevenetc,https://github.com/elevenetc/TextSurface,NIL,NIL,Java,1484,168,2341,Wed Feb 10 23:40:49 CET 2016
GsonFormat,zzz40500,https://github.com/zzz40500/GsonFormat,NIL,NIL,Java,1482,301,3963,Tue May 03 16:42:54 CEST 2016
snackbar,nispok,https://github.com/nispok/snackbar,NIL,NIL,Java,1480,231,3375,Mon Sep 21 04:04:52 CEST 2015
ThinkAndroid,white-cat,https://github.com/white-cat/ThinkAndroid,NIL,NIL,Java,1470,1002,2123,Tue Sep 01 03:19:15 CEST 2015
joda-time-android,dlew,https://github.com/dlew/joda-time-android,NIL,NIL,Java,1469,115,2298,Tue May 24 18:24:41 CEST 2016
TouchImageView,MikeOrtiz,https://github.com/MikeOrtiz/TouchImageView,NIL,NIL,Java,1466,608,5189,Thu Dec 10 13:33:14 CET 2015
android-maps-utils,googlemaps,https://github.com/googlemaps/android-maps-utils,NIL,NIL,Java,1464,692,4517,Tue May 17 16:18:08 CEST 2016
FlipViewPager.Draco,Yalantis,https://github.com/Yalantis/FlipViewPager.Draco,NIL,NIL,Java,1463,285,1257,Thu Mar 10 10:36:02 CET 2016
gephi,gephi,https://github.com/gephi/gephi,NIL,NIL,Java,1461,945,393715,Fri May 13 17:17:13 CEST 2016
blade,biezhi,https://github.com/biezhi/blade,NIL,NIL,Java,1460,277,5850,Tue Apr 26 09:24:02 CEST 2016
MaterialDialog,drakeet,https://github.com/drakeet/MaterialDialog,NIL,NIL,Java,1458,382,8557,Sun Apr 17 05:58:17 CEST 2016
helios,spotify,https://github.com/spotify/helios,NIL,NIL,Java,1448,119,8595,Fri May 27 20:11:26 CEST 2016
SpringIndicator,chenupt,https://github.com/chenupt/SpringIndicator,NIL,NIL,Java,1446,362,5820,Thu Mar 17 08:30:19 CET 2016
motan,weibocom,https://github.com/weibocom/motan,NIL,NIL,Java,1446,482,3556,Sat May 28 15:23:58 CEST 2016
BottomSheet,soarcn,https://github.com/soarcn/BottomSheet,NIL,NIL,Java,1445,319,997,Mon May 23 11:26:47 CEST 2016
Euclid,Yalantis,https://github.com/Yalantis/Euclid,NIL,NIL,Java,1444,381,592,Fri Dec 11 10:03:12 CET 2015
ghostdriver,detro,https://github.com/detro/ghostdriver,NIL,NIL,Java,1443,289,7050,Sun Apr 17 23:09:23 CEST 2016
500px-android-blur,500px,https://github.com/500px/500px-android-blur,NIL,NIL,Java,1442,203,17012,Mon Mar 28 18:14:12 CEST 2016
Android-PickerView,saiwu-bigkoo,https://github.com/saiwu-bigkoo/Android-PickerView,NIL,NIL,Java,1440,523,1753,Thu Apr 28 04:06:04 CEST 2016
SuperSLiM,TonicArtos,https://github.com/TonicArtos/SuperSLiM,NIL,NIL,Java,1439,241,1557,Sat May 21 20:39:15 CEST 2016
http-kit,http-kit,https://github.com/http-kit/http-kit,NIL,NIL,Java,1437,200,1710,Thu May 19 17:11:20 CEST 2016
CircularReveal,ozodrukh,https://github.com/ozodrukh/CircularReveal,NIL,NIL,Java,1435,291,1329,Sat Apr 30 07:23:16 CEST 2016
jersey,jersey,https://github.com/jersey/jersey,NIL,NIL,Java,1434,1650,30479,Fri May 27 09:15:33 CEST 2016
groovy-core,groovy,https://github.com/groovy/groovy-core,NIL,NIL,Java,1434,418,162860,Tue Apr 19 15:15:58 CEST 2016
Small,wequick,https://github.com/wequick/Small,NIL,NIL,Java,1430,335,4425,Wed May 25 05:40:27 CEST 2016
antlr4,antlr,https://github.com/antlr/antlr4,NIL,NIL,Java,1425,412,34803,Fri May 20 22:05:10 CEST 2016
Rosie,Karumi,https://github.com/Karumi/Rosie,NIL,NIL,Java,1425,97,13879,Fri May 27 20:10:51 CEST 2016
EffectiveAndroid,rallat,https://github.com/rallat/EffectiveAndroid,NIL,NIL,Java,1423,159,649,Fri Mar 25 21:43:01 CET 2016
aws-sdk-java,aws,https://github.com/aws/aws-sdk-java,NIL,NIL,Java,1422,1018,259750,Fri May 27 21:17:45 CEST 2016
tape,square,https://github.com/square/tape,NIL,NIL,Java,1419,206,1521,Tue Oct 27 04:06:55 CET 2015
shimmer-android,facebook,https://github.com/facebook/shimmer-android,NIL,NIL,Java,1418,273,5016,Mon Jul 27 23:02:55 CEST 2015
heron,twitter,https://github.com/twitter/heron,NIL,NIL,Java,1417,170,124612,Sat May 28 07:50:25 CEST 2016
network-connection-class,facebook,https://github.com/facebook/network-connection-class,NIL,NIL,Java,1411,238,849,Wed May 18 13:05:26 CEST 2016
weixin-java-tools,chanjarster,https://github.com/chanjarster/weixin-java-tools,NIL,NIL,Java,1410,953,2389,Sat May 14 09:11:57 CEST 2016
cas,apereo,https://github.com/apereo/cas,NIL,NIL,Java,1410,1004,1131603,Sat May 28 12:23:59 CEST 2016
android-actionbar,johannilsson,https://github.com/johannilsson/android-actionbar,NIL,NIL,Java,1410,635,607,Wed May 13 16:47:28 CEST 2015
material-ripple,balysv,https://github.com/balysv/material-ripple,NIL,NIL,Java,1409,317,3171,Mon Apr 11 22:10:17 CEST 2016
spring-security-oauth,spring-projects,https://github.com/spring-projects/spring-security-oauth,NIL,NIL,Java,1409,1662,8286,Thu May 26 20:31:32 CEST 2016
blockcanary,moduth,https://github.com/moduth/blockcanary,NIL,NIL,Java,1408,226,714,Fri Apr 22 11:33:35 CEST 2016
scissors,lyft,https://github.com/lyft/scissors,NIL,NIL,Java,1405,149,4484,Wed May 11 01:44:01 CEST 2016
Android,hmkcode,https://github.com/hmkcode/Android,NIL,NIL,Java,1403,2296,2022,Mon Aug 31 22:32:02 CEST 2015
elasticsearch-jdbc,jprante,https://github.com/jprante/elasticsearch-jdbc,NIL,NIL,Java,1401,421,8490,Fri May 27 14:33:08 CEST 2016
MinecraftForge,MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,NIL,NIL,Java,1396,774,149362,Sat May 28 13:12:23 CEST 2016
AnimationEasingFunctions,daimajia,https://github.com/daimajia/AnimationEasingFunctions,NIL,NIL,Java,1392,296,389,Thu Nov 05 03:10:01 CET 2015
FlatUI,eluleci,https://github.com/eluleci/FlatUI,NIL,NIL,Java,1390,444,1719,Thu Sep 25 18:46:13 CEST 2014
ProductTour,matrixxun,https://github.com/matrixxun/ProductTour,NIL,NIL,Java,1386,235,33462,Thu Nov 26 08:29:41 CET 2015
elasticsearch-sql,NLPchina,https://github.com/NLPchina/elasticsearch-sql,NIL,NIL,Java,1382,244,5167,Tue May 24 06:37:23 CEST 2016
Shimmer-android,RomainPiel,https://github.com/RomainPiel/Shimmer-android,NIL,NIL,Java,1379,357,619,Tue Sep 01 14:39:28 CEST 2015
grpc-java,grpc,https://github.com/grpc/grpc-java,NIL,NIL,Java,1376,362,23177,Fri May 27 21:13:17 CEST 2016
ninja,ninjaframework,https://github.com/ninjaframework/ninja,NIL,NIL,Java,1373,407,38120,Fri May 20 16:06:41 CEST 2016
stream-lib,addthis,https://github.com/addthis/stream-lib,NIL,NIL,Java,1371,367,2230,Tue May 03 16:27:26 CEST 2016
libsvm,cjlin1,https://github.com/cjlin1/libsvm,NIL,NIL,Java,1370,710,6512,Sat May 21 01:27:17 CEST 2016
glide-transformations,wasabeef,https://github.com/wasabeef/glide-transformations,NIL,NIL,Java,1368,236,22276,Tue May 10 23:44:40 CEST 2016
curator,Netflix,https://github.com/Netflix/curator,NIL,NIL,Java,1368,323,7545,Sat Dec 12 01:23:03 CET 2015
RecyclerViewPager,lsjwzh,https://github.com/lsjwzh/RecyclerViewPager,NIL,NIL,Java,1359,290,3222,Tue May 17 02:58:25 CEST 2016
caffeine,ben-manes,https://github.com/ben-manes/caffeine,NIL,NIL,Java,1358,85,8409,Fri May 27 08:55:04 CEST 2016
keywhiz,square,https://github.com/square/keywhiz,NIL,NIL,Java,1356,95,5350,Sat May 28 01:39:27 CEST 2016
AboutLibraries,mikepenz,https://github.com/mikepenz/AboutLibraries,NIL,NIL,Java,1356,156,6930,Fri May 13 16:38:12 CEST 2016
canal,alibaba,https://github.com/alibaba/canal,NIL,NIL,Java,1356,770,2222,Tue May 10 12:06:12 CEST 2016
